地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 阿根廷 / 意大利'],['Agustina Macri'],['100'],['09'],"['马克·莱昂纳蒂', '弗朗西斯科·德·维托', '毛里齐奥·隆巴迪', '埃莉奥诺拉·吉奥瓦纳迪', '乔治·科兰杰利']",['Soledad'],"['剧情', '爱情', '惊悚', '传记', '犯罪']",[''],[],[' 西班牙语 / 意大利语']
[' 意大利'],['Volfango De Biasi'],[],['10'],['Alessandro Preziosi'],['NESSUNO COME NOI'],"['剧情', '爱情']",[''],[],[' 意大利语']
[' 意大利'],['迈克尔·莱德福'],[],[],[],['Alexander Nevsky'],[],[''],[],[]
[' 意大利'],"['Gianfranco Cabiddu', 'Mario Tronco']",['83'],['10'],"['法布里齐奥·本蒂沃利奥', 'Ernesto Lopez Maturell', 'Violetta Zironi']",['维托里奥广场的魔笛 Il flauto magico di Piazza Vittorio'],"['剧情', '爱情', '歌舞']",[''],[],[' 意大利语']
[' 意大利'],['Alessio Maria Federici'],[],['10'],['Pietro Sermonti'],['UNO DI FAMIGLIA'],[],[''],[],[' 意大利语']
[' 意大利 / 法国'],['Mirko Locatelli'],[],[],[],['Isabelle'],[],[''],[],[]
[' 意大利'],['菲利波·博洛尼亚'],[],['11'],"['里卡多·斯卡马乔', '维多利亚·普契尼', '卢卡·阿金泰罗', '伊沙贝拉·法雷利', '伊莱尼·帕斯托雷利', '阿历桑多罗·哈伯', 'Massimo De Lorenzo', 'Arianna Ninchi', 'Carlo De Ruggieri']",['新的一年做什么？ Cosa fai a Capodanno?'],['喜剧'],[''],[],[' 意大利语']
[' 意大利'],['Stefano Anselmi'],[],[],"['Nunzio Fabrizio Rotondo', 'Paolo Vita', '洛雷达纳·卡纳塔', 'Maurizio Lombardi', '朱利亚·迪·奎里欧', '尹·C·乔伊斯', 'Yari Gugliucci', 'Elisa Di Eusanio', '毛里齐奥·马蒂奥利', 'Micol Azzurro', 'Paolo Gattini', 'Leonardo Sbragia']",['Non è vero ma ci credo'],['喜剧'],[''],[],[' 意大利语']
[' 意大利'],['Bonifacio Angius'],[],['11'],['Alessandro Gazale'],['无论你在哪里保护我 Ovunque proteggimi'],[],[''],[],[' 意大利语']
[' 斯洛文尼亚 / 克罗地亚 / 意大利 / 挪威'],['Sonja Prosenc'],['105'],[],"['Doroteja Nadrah', 'Kristoffer Joner', 'Zita Fusco', 'Zoja Florjanc Lukan', 'Matija Vastl']",['爱的历史 Zgodovina ljubezni'],['剧情'],[''],[],[' 斯洛文尼亚语']
