地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 挪威'],['Sondre Fristad'],[],['11'],"['Sondre Fristad', 'Pernille Fristad', 'Anniken Aalbu', 'Jannie Gefle', 'Nathalie Fristad', 'Benedicte Haugaard']",['The Writer'],"['剧情', '喜剧']",[''],[],[' 挪威语']
[' 挪威'],['Marius Pinnås Sørvik'],['95'],['12'],['Camilla Olsen'],['Untitled Marius Pinnås Thriller Project'],"['剧情', '惊悚']",[''],[],[' 挪威语 / 英语']
[' 冰岛 / 挪威 / 爱沙尼亚'],['Ari Alexander Ergis Magnússon'],[],[],"['Tómas Lemarquis', 'Atli Rafn Sigurðsson', 'Pääru Oja', 'Kaspar Velberg', 'Greete-Elena Priisalu']",['米克尔 Mihkel'],"['剧情', '传记', '犯罪']",[''],[],[' 英语 / 爱沙尼亚语 / 俄语 / 冰岛语']
[' 挪威'],['Anders Emblem'],['68'],[],"['Amalie Ibsen Jensen', 'David Jakobsen', 'Lars Halvor Andreassen']",['Skynd Deg Sakte'],['剧情'],[''],[],[' 挪威语']
[' 挪威'],['Katarina Lundquist'],[],[],[],['勿忘我 ForgetMeNot'],[],[''],[],[]
[' 挪威'],['Eirik Svensson'],[],['11'],"['Ines Høysæter Asserson', 'Sajid Malik', 'Nicolai Cleve Broch', 'Ingrid Olava', 'André Sørum', 'Kjærsti Odden Skjeldal']",['挪威原宿少女 Harajuku'],['剧情'],[''],[],[' 挪威语']
[' 法国 / 瑞典 / 挪威'],['Mats Grorud'],['74'],['11'],[],['白塔 The Tower'],['动画'],[''],[],[' 阿拉伯语 / 英语 / 法语']
[' 挪威'],['图娃·诺沃妮'],['98'],['08'],"['安德斯·巴斯莫·克里斯蒂安森', '皮娅·吉尔塔', 'Oddgeir Thune', 'Per Frisch', 'Carl Munck', 'Nora Mathea Øien', 'Marianne Krogh', 'Ellen Heyerdahl', 'Hilde Linseth Stømer', 'Teodor Barsnes-Simonsen']",['盲点 Blindsone'],['剧情'],[''],[],[' 挪威语']
[' 哈萨克斯坦 / 挪威 / 法国'],['埃米尔·拜加津'],['113'],['09'],[],['兄弟之河 Өзен'],['剧情'],[''],[],[' 哈萨克语']
[' 挪威'],['亨里克·马丁·道斯贝肯'],[],['01'],"['本杰明·海尔斯德', '英加·海尔格·吉姆勒', 'Inga Ibsdotter Lilleaas']",['向西去 Ona fyr'],"['剧情', '喜剧']",[''],[],[' 挪威语']
[' 挪威'],['拉斯姆斯·A·西韦特森'],['82'],['09'],"['卡莉·安·佩妮谢', 'Trond Høvik', 'Per Skjølsvik']",['路易斯和卢卡-登月行动 Månelyst i Flåklypa'],"['喜剧', '动画', '儿童']",[''],[],[' 挪威语']
[' 挪威'],['Anne Sewitsky'],['114'],['12'],"['Eldar Skar', 'Ine Marie Wilmann', '瓦伦·凯恩', '安德斯·莫达尔', '安尼克·冯·德·利佩', '艾丹·麦克阿德尔', '马尔科姆·亚当斯', '帕尔·斯维尔·哈根']",['花滑女王 Sonja'],['剧情'],[''],[],[' 挪威语 / 英语']
[' 挪威'],['Gunnbjörg Gunnarsdóttir'],[],[],"['Maria Mørkrid', 'Mia Hjelte', 'Ola Wallinder']",['For Evig og Aldri'],"['剧情', '喜剧', '家庭']",[''],[],[' 挪威语 / 瑞典语 / 英语']
