,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
56,[' 美国'],['玛丽埃尔·海勒'],['2018'],['107'],"['梅丽莎·麦卡西', '理查德·E·格兰特', '多莉·韦尔斯', '本·法尔科内', '格里高利·克洛斯蒂舍夫斯基', '简·库丁', '斯蒂芬·斯皮内拉', '克里斯蒂安·纳瓦罗', '普·班德赫', '埃里克·拉雷·哈维', '布兰登·斯科特·琼斯', '雪伊·德林恩', '罗莎尔·卡农', '安娜·迪佛·史密斯', '马克·埃文·杰克逊']",['你能原谅我吗？ Can You Ever Forgive Me?'],"['剧情', '喜剧', '传记', '犯罪']",['7.1'],['5421'],[' 英语']
27,[' 美国'],['苏珊娜·比尔'],['2018'],['124'],"['桑德拉·布洛克', '崔凡特·罗兹', '约翰·马尔科维奇', '莎拉·保罗森', '杰基·韦佛', '罗莎·萨拉查', '丹妮尔·麦克唐纳', '里尔·莱尔·哈瓦瑞', '汤姆·霍兰德', '机关枪凯利', '黄荣亮', '普路特·泰勒·文斯', '维维恩·莱拉·布莱尔', '帕敏德·纳格拉', '丽贝卡·彼得根', '艾米·古麦尼克', '泰勒·汉德雷', '海皮·安德森', '大卫·达斯马齐连', '基思·雅各', '克里斯托弗洛根', '弗兰克·莫特克', '泰德·霍利斯', '麦特·伦纳德']",['蒙上你的眼 Bird Box'],"['剧情', '科幻', '惊悚']",['7.1'],['26213'],[' 英语']
32,[' 美国'],"['约翰·弗朗西斯·戴利', '乔纳森·M·戈尔茨坦']",['2018'],['100'],"['杰森·贝特曼', '瑞秋·麦克亚当斯', '凯尔·钱德勒', ' 莎朗·豪根', '比利·马格努森', '拉蒙尼·莫里斯', '凯莉·班伯里', '杰西·普莱蒙', '迈克尔·C·豪尔', '丹尼·赫斯顿', '切尔西·帕瑞蒂', '卡米利·陈', '泽瑞克·威廉姆斯', '约书亚·米克尔', 'R·F·戴利']",['游戏之夜 Game Night'],"['喜剧', '悬疑', '犯罪']",['7.1'],['38247'],[' 英语']
49,[' 美国'],['塞巴斯蒂安·莱里奥'],['2018'],['102'],"['朱丽安·摩尔', '约翰·特托罗', '迈克尔·塞拉', '西恩·奥斯汀', '布拉德·加内特', '阿兰娜·乌巴赫', '珍妮·特里普里霍恩', '霍兰德·泰勒', '丽塔·威尔逊', '卡西·汤普森', '克里斯·马尔基', '凯伦·皮斯托里斯', '泰森·里特', '珍妮卡·贝尔格雷', '巴巴拉·苏科瓦', '桑德拉·罗斯科', '南希·德马尔斯', '巴尔巴拉·斯科拉罗', '杰西·欧文', '科琳娜·哈尼', '克里斯托弗·艾伯', '托马斯·詹姆斯·凯普纳']",['葛洛利亚·贝尔 Gloria Bell'],"['剧情', '爱情']",['7.1'],['1225'],[' 英语']
44,[' 美国'],['斯派克·李'],['2018'],['135'],"['约翰·大卫·华盛顿', '亚历克·鲍德温', '小伊塞亚·维特洛克', '罗伯特·约翰·伯克', '布赖恩·塔伦蒂诺', '阿瑟·J·纳斯加勒拉', '根·加里托', '弗雷德里克·韦勒', '亚当·德赖弗', '迈克尔·布谢米', '劳拉·哈里尔', '达马里斯·刘易斯', '奥托·布兰克森-伍德', '科里·霍金斯', '法龙·索尔兹伯里', '瑞安·艾戈尔德', '加斯帕·帕科农', '保罗·沃尔特·豪泽', '阿什莉·阿特金森', '托弗·戈瑞斯', '维克托·科利采奇奥', '埃莉斯·哈德森', '丹尼·霍奇', '尼古拉斯·特图罗', '哈里·贝拉方特', '克里斯·班克斯', '克雷格·穆姆斯·格兰特', '汤姆·斯特拉特福', '唐纳德·特朗普', '保罗·迪奥梅德', '赖恩·普雷姆斯伯格', '吉娜·贝拉方特', '迈克尔·J·伯格', '柯特·克伦德尼', '大卫·杜克']",['黑色党徒 BlacKkKlansman'],"['剧情', '传记', '犯罪']",['7.1'],['20194'],[' 英语']
23,[' 美国'],['阿里·艾斯特'],['2018'],['127'],"['亚历克斯·沃尔夫', '加布里埃尔·伯恩', '托妮·科莱特', '米莉·夏普洛', '克里斯蒂·萨默海斯', '摩根·伦德', '马洛里·贝克特尔', '杰克·布朗', '布赖恩·拉谢尔', '海蒂·门德兹', '莫伊塞斯 L·托瓦', '贾罗德·菲利普斯', '安·唐德', '布罗克·麦金尼', '扎克瑞·亚瑟', '奥斯丁·R·格兰特']",['遗传厄运 Hereditary'],"['悬疑', '惊悚', '恐怖']",['7.1'],['78675'],[' 英语']
16,[' 美国'],['布莱德利·库珀'],['2018'],['135'],"['Lady Gaga', '布莱德利·库珀', '山姆·艾里奥特', '安德鲁·戴斯·克雷', '拉菲·格拉沃恩', '安东尼·拉莫斯', '大卫·查普尔', '亚历克·鲍德温', '马龙·威廉姆斯', '布兰迪·卡莉', '朗·瑞弗金', '巴里·沙巴卡·亨利', '迈克尔·D·罗伯茨', '迈克尔·哈尔尼', '丽贝卡·菲尔德', '威廉·贝利', '格雷戈·格伦伯格', 'D·J·尚格拉·皮尔斯', '德瑞娜·德尼罗', '艾迪·格里芬', '哈尔希', '马修·利巴提克', '路奈尔·坎贝尔', '唐·渥斯', '伦尼·卡斯特罗', '唐·罗伊·金', '格雷戈里·斯卡尔尼奇', '弗兰克·安妮罗', '杰尔马诺·布兰科', '梅根·豪恩', '马克·查普曼', '史蒂文·西塞罗', '阿曼达·菲尔茨', '阿尔弗雷德·加比杜林', '弗雷德里克·基夫']",['一个明星的诞生 A Star Is Born'],"['剧情', '爱情', '音乐']",['7.2'],['71528'],[' 英语']
54,[' 美国'],['保罗·达诺'],['2018'],['105'],"['杰克·吉伦哈尔', '凯瑞·穆里根', '比尔·坎普', '艾德·奥克森博尔德', '佐伊·玛格丽特·科莱蒂', '凯特·琼斯', '莫莉·密里根', '布莱恩·梅', '莱西·阿纳斯塔西娅', '达里尔·考克斯', '莎拉·摩尔', '特拉维斯·W·布鲁耶']",['狂野生活 Wildlife'],['剧情'],['7.2'],['6582'],[' 英语']
5,[' 美国'],['大卫·雷奇'],['2018'],['119'],"['瑞恩·雷诺兹', '乔什·布洛林', '朱利安·迪尼森', '斯蒂芬·卡皮契奇', '莎姬·贝兹', 'T·J·米勒', '莱斯利·格塞斯', '卡兰·索尼', '布里安娜·希德布兰德', '莫蕾娜·巴卡琳', '杰克·凯西', '埃迪·马森', '忽那汐里', '兰德尔·瑞德', '尼古莱·维切尔', '赛尔·哈里斯', '罗伯·德兰尼', '刘易斯·谭', '比尔·斯卡斯加德', '泰瑞·克鲁斯', '布拉德·皮特', '罗伯特·梅耶', '艾伦·图代克', '马特·达蒙', '海莉·塞尔斯', '麦克·多普德', '卢克·勒斯勒尔', '亨特·狄龙', '大卫·雷奇', '山姆·哈格雷夫', '尼古拉斯·霍尔特']",['死侍2：我爱我家 Deadpool 2'],"['喜剧', '动作', '科幻', '冒险']",['7.3'],['283502'],[' 英语']
4,[' 美国'],['佩顿·里德'],['2018'],['118'],"['保罗·路德', '伊万杰琳·莉莉', '迈克尔·佩纳', '汉娜·乔恩-卡门', '沃尔顿·戈金斯', '鲍比·坎纳瓦尔', '朱迪·格雷尔', 'T.I.', '大卫·达斯马齐连', '艾比·莱德·弗特森', '兰道尔·朴', '米歇尔·菲佛', '劳伦斯·菲什伯恩', '迈克尔·道格拉斯', '戈兰·卡斯蒂克', '罗布·阿切尔', '肖恩·克莱尔', '本·戴维斯', '迈克尔·瑟沃瑞斯', '达克斯·格里芬', '海莉·洛维特', '玛德琳·麦格劳', '蒂姆·海德克', '布莱恩·赫斯基', '朱莉娅·维拉', '布莱恩·卢戈', '托里·沃格尔', '汤姆·夏普林', '斯坦·李', '约瑟夫·阿梅', '安迪·阿尼斯', '威廉·W·巴伯', '玛塞拉·布拉吉奥', '塞尔吉奥·布里奥内斯', '乔·布卡罗三世', '蒂莫西·卡尔', '贾迈尔·钱伯斯', '扎卡里·卡伯森', '雅各布·埃文斯', '米歇尔·方', '盖尔·甘布尔', '克里斯·加恩', '约翰·盖蒂尔', '杰克·汉森', '卡茜·亨德利']",['蚁人2：黄蜂女现身 Ant-Man and the Wasp'],"['动作', '科幻', '冒险']",['7.3'],['344214'],[' 英语']
31,[' 美国'],['鲍兹·亚金'],['2018'],['111'],"['卢克·普拉尔', '斯特林·杰里斯', '威尔·帕顿', '科比·乔治', '卡丁·乔治', '尼古拉斯·J·奥利韦里', '萨曼莎·玛西丝', '罗伯特·约翰·伯克', '纳迪娅·亚历山大', '露西·沃特斯', '坦米·布兰查德', '大卫·阿隆·贝克']",['寄宿学校 Boarding School'],"['悬疑', '恐怖']",['7.3'],['36042'],[' 英语']
42,[' 美国'],['苏珊·约翰逊'],['2018'],['99'],"['拉娜·康多', '诺亚·琴蒂内奥', '伊瑟尔·布罗萨德', '贾娜尔·帕里希', '安娜·卡思卡特', '安德鲁·巴切勒', '特雷佐·马霍洛', '玛德琳娜·亚瑟', '埃米利娅·巴拉纳茨', '约翰·考伯特', '凯尔西·马韦马', '朱莉娅·本森', '乔伊·帕切科', '乔丹·伯切特', '琼·B·王尔德', '伊莎贝尔·比奇', '亨特·狄龙', '克里斯蒂安·迈克尔·库珀', '里斯·弗菜明', '帕维尔·皮多克', '杰布·比奇', 'Cameron Crosby', '耶尔·雅曼']",['致所有我曾爱过的男孩 To All the Boys I&#39;ve Loved Before'],['爱情'],['7.4'],['23936'],[' 英语']
53,[' 美国'],['刘山姆'],['2018'],['86'],"['克里斯蒂安·史莱特', '凡妮莎·威廉斯', '比利·布朗', '克里斯汀·鲍尔', '吉迪恩·埃默里', '连姆·麦肯泰尔', '塔拉·斯特朗', '大卫·博特', '特雷弗·德瓦', '戴夫·芬诺伊', '格雷戈·格伦伯格', 'C·托马斯·豪威尔', '茜丝·琼斯', '娜塔莉·兰德', '马修·默瑟', '朱莉·内桑森', '吉姆·皮里', '丹妮亚·拉米雷兹', '詹姆斯·乌尔班尼亚克']",['自杀小队：严厉惩罚 Suicide Squad: Hell to Pay'],"['动作', '动画']",['7.4'],['9830'],[' 英语']
39,[' 美国'],"['杰克·卡斯托雷纳', '刘山姆']",['2018'],['81'],"['杰瑞·奥康奈尔', '丽贝卡·罗梅恩', '雷恩·威尔森', '罗莎里奥·道森', '内森·菲利安', '克里斯托弗·戈勒姆', '马特·兰特尔', '谢默·摩尔', '耐姆比·耐姆比', '杰森·奥玛拉', '乔纳森·亚当斯', '洛奇·卡罗尔', '特雷弗·德瓦', '保罗·伊丁', '帕特里克·法比安', '詹妮弗·黑尔', '马克斯·迈特尔曼', '托克斯·奥拉贡多耶']",['超人之死 The Death of Superman'],"['动作', '科幻', '动画']",['7.4'],['8490'],[' 英语']
45,[' 美国'],['乔尔·埃哲顿'],['2018'],['115'],"['卢卡斯·赫奇斯', '妮可·基德曼', '罗素·克劳', '玛德琳·克莱因', '维克托·麦凯', '大卫·约瑟夫·克雷格', '特洛耶·希文', '艾米丽·辛克尔', '德文·迈克尔', '马特·伯克', '林赛·莫泽', '杰西·拉图雷特', '布里顿·瑟尔', '大卫·迪特莫尔', '威廉·吴', '乔尔·埃哲顿', '泽维尔·多兰', '蒂姆·韦尔', '弗利', '兰德尔·P·海文斯', '乔·阿尔文']",['被抹去的男孩 Boy Erased'],"['剧情', '同性', '传记']",['7.4'],['12904'],[' 英语']
30,[' 美国'],"['凯瑞·柯克帕特里克', '杰森·雷西格']",['2018'],['96'],"['查宁·塔图姆', '詹姆斯·柯登', '赞达亚', '勒布朗·詹姆斯', '科曼', '吉娜·罗德里格兹', '丹尼·德维托', '吉米·塔特罗', '雅拉·沙希迪', '伊利·亨利']",['雪怪大冒险 Smallfoot'],"['喜剧', '动画', '歌舞', '冒险']",['7.4'],['17176'],[' 英语']
70,[' 美国'],['西恩·安德斯'],['2018'],['119'],"['马克·沃尔伯格', '萝丝·拜恩', '伊莎贝拉·莫奈', '古斯塔夫·奇洛兹', '朱莉安娜·甘米兹', '奥克塔维亚·斯宾瑟', '泰格·诺塔洛', '汤姆·赛格拉', '艾琳·瑞秋', '布瑞特·伦茨勒', '玛格·马丁戴尔', '朱丽·哈基提', '迈克尔·奥吉弗', '琼·库萨克', '加里·维克斯', '乔伊·雅各布森', '安德利娅·安德斯', '肯尼斯·以色列', '兰德尔·P·海文斯', '埃莱扎·施莱辛格', '哈维尔·朗塞罗斯', '伊芙·哈洛', '约瑟琳·雷耶斯', '约翰·麦康奈尔', '查利·麦克德莫特', '埃里卡 ·比尔曼', '卡尔森·霍尔姆斯', '维勒特·罗德里格斯', '艾米丽塔·T·冈萨雷斯', '帕蒂·舍尔哈斯', '本杰明·韦弗', '玛丽亚·Z·威尔逊']",['速成家庭 Instant Family'],"['剧情', '喜剧']",['7.5'],['9574'],[' 英语']
71,[' 美国'],['道格·墨菲'],['2018'],['90'],"['马特·瑞安', '达米恩·奥哈尔', '劳拉·贝莉', '艾米丽·奥布莱恩', '罗宾·阿特金·唐斯', '雷切尔·金西', '吉姆·麦司奇门', '凯文·迈克尔·理查德森']",['康斯坦丁：恶魔之城 电影版 Constantine City of Demons: The Movie'],"['动画', '恐怖', '奇幻']",['7.5'],['5780'],[' 英语']
20,[' 美国'],['韦恩·罗伯茨'],['2018'],['90'],"['约翰尼·德普', '佐伊·达奇', '罗丝玛丽·德薇特', '朗·里维斯顿', '贾斯汀·沃林顿 ', '丹尼·赫斯顿', '希芳·法隆', '帕洛玛·克维亚特科夫斯基', '奥黛莎·杨', '凯特琳·伯纳德', '法拉赫·阿维瓦', '琳达·伊蒙', '基斯·麦克科基尼', '德文·特雷尔', '丹尼斯·科贝特', '约兰达·科贝特', '马德里亚·斯卡尔韦纳']",['教授 The Professor'],"['剧情', '喜剧']",['7.6'],['4803'],[' 英语']
67,[' 美国'],['贾森·雷特曼'],['2018'],['95'],"['查理兹·塞隆', '麦肯兹·戴维斯', '马克·杜普拉斯', '朗·里维斯顿', '艾米丽·海内', '伊兰妮·谭', '克里斯塔尔·伦伯格', '马塞林·休格特', '科琳·惠勒', '嘉蜜拉·赖特', '史蒂文·罗伯斯', '谢德·鲁佩']",['塔利 Tully'],"['剧情', '喜剧']",['7.6'],['17617'],[' 英语']
66,[' 美国'],['米密·莱德'],['2018'],['120'],"['菲丽希缇·琼斯', '艾米·汉莫', '贾斯汀·塞洛克斯', '萨姆·沃特森', '凯西·贝茨', '卡莉·史派妮', '杰克·莱诺', '斯蒂芬·鲁特', '克里斯·马尔基', '加里·韦恩兹', '弗朗西斯·X·麦卡蒂', '罗纳德·格特曼', '温迪·古逊', '约翰·拉尔斯顿', '卡尔·格拉戈萨斯', '亚瑟·霍尔顿', '安吉拉·嘉鲁皮', '乔迪·约翰逊', '杰夫·利利科', '乔·柯布登 ', '莎珑·华盛顿', '瓦罗娜·塞茨瓦埃洛', '阿伦·奥阿约-斯图尔特', '霍莉·G·弗兰克尔', '汤姆·埃尔文', '斯蒂芬妮·科斯塔', '拉斐尔·格罗斯-哈维', '罗伯特·J·塔维纳', '加布里埃尔·格雷厄姆', '丹尼尔·布罗克', '道恩·福特', '迈克尔·迪克森', '亚历山大·贝朗格', '鲁斯·巴德·金斯伯格']",['性别为本 On the Basis of Sex'],"['剧情', '传记']",['7.6'],['4669'],[' 英语']
55,[' 美国'],['小乔治·提尔曼'],['2018'],['133'],"['阿曼德拉·斯坦伯格 ', '雷吉娜·赫尔', '罗素·霍恩斯比', '安东尼·麦凯', 'K·J·阿帕', '伊萨·雷', '科曼', '阿尔吉·史密斯', '塞布丽娜·卡彭特', '多米尼克·菲什巴克', '拉马尔·约翰逊', '梅根·劳利斯']",['你给的仇恨 The Hate U Give'],"['剧情', '犯罪']",['7.8'],['6657'],[' 英语']
14,[' 美国'],['斯蒂芬·思科'],['2018'],['92'],"['科林·伍德尔', '斯蒂芬妮·诺格拉斯', '瑞贝卡·瑞滕豪斯', '安德鲁斯·李斯', '贝蒂·加布里埃尔', '康纳·戴尔·里奥', '萨维拉·温蒂亚尼', '切尔西·阿尔登', '道格拉斯·泰特', '阿什顿·斯迈利', '阿历萨·芒索']",['解除好友2：暗网 Unfriended: Dark Web'],"['恐怖', '犯罪']",['7.9'],['108547'],[' 英语']
7,[' 美国'],['布拉德·伯德'],['2018'],['118'],"['格雷格·T·尼尔森', '霍利·亨特', '莎拉·沃威尔', '赫克·米尔纳', '伊莱·富西尔', '凯瑟琳·基纳', '塞缪尔·杰克逊', '伊莎贝拉·罗西里尼', '鲍勃·奥登科克', '布拉德·伯德', '索菲亚·布什', '乔纳森·班克斯', '约翰·拉岑贝格', '金伯利·阿代尔·克拉克', '托亚·特纳']",['超人总动员2 Incredibles 2'],"['喜剧', '动作', '动画', '冒险']",['7.9'],['177728'],[' 英语']
41,[' 美国'],['马克·福斯特'],['2018'],['104'],"['伊万·麦克格雷格', '海莉·阿特维尔', '勃朗特·卡迈克尔', '马克·加蒂斯', '奥利弗·福德·戴维斯', '阿德里安·斯卡伯勒', '罗杰·阿什顿-格里菲斯', '阿曼达·劳伦斯', '凯蒂·卡迈克尔', '特里斯坦·斯特罗克', '保罗·查希迪', '迈克尔·吉恩', '舒雅德·法瑞斯', '马特·贝里', '西蒙·法纳比', '麦肯锡·克鲁克', '吉姆·库宁斯', '布拉德·加内特', '尼克·穆罕默德', '彼得·卡帕尔迪', '苏菲·奥康内多', '托比·琼斯', '李·阿斯奎斯-柯', '罗伊·贝克', '金塔雷·贝尼奥拉维特', '贝恩·科拉科', '托马斯·派登', '库姆德·潘特', '理查德·谢尔曼', '彼得·辛格', '卡罗尔·斯蒂尔', '艾薇·维']",['克里斯托弗·罗宾 Christopher Robin'],"['喜剧', '动画', '冒险']",['8.0'],['21654'],[' 英语']
2,[' 美国'],"['安东尼·罗素', '乔·罗素']",['2018'],['149'],"['小罗伯特·唐尼', '克里斯·海姆斯沃斯', '克里斯·埃文斯', '马克·鲁弗洛', '乔什·布洛林', '佐伊·索尔达娜', '本尼迪克特·康伯巴奇', '克里斯·帕拉特', '汤姆·赫兰德', '伊丽莎白·奥尔森', '保罗·贝坦尼', '斯嘉丽·约翰逊', '查德维克·博斯曼', '塞巴斯蒂安·斯坦', '唐·钱德尔', '汤姆·希德勒斯顿', '安东尼·麦凯', '本尼迪克特·王', '戴夫·巴蒂斯塔', '布莱德利·库珀', '范·迪塞尔', '凯伦·吉兰', '利蒂希娅·赖特', '庞·克莱门捷夫', '凯莉·库恩', '汤姆-沃恩-劳勒', '海登·瓦尔希', '迈克尔·詹姆斯·肖', '泰瑞·诺塔里', '本尼西奥·德尔·托罗', '彼特·丁拉基', '罗斯·马昆德', '丹娜·奎里拉', '温斯顿·杜克', '弗洛伦丝·卡松巴', '塞缪尔·杰克逊', '雅各布·巴特朗', '斯坦·李']",['复仇者联盟3：无限战争 Avengers: Infinity War'],"['动作', '科幻', '奇幻', '冒险']",['8.1'],['588502'],[' 英语']
6,[' 美国'],"['菲尔·约翰斯顿', '瑞奇·摩尔']",['2018'],['112'],"['约翰·C·赖利', '萨拉·西尔弗曼', '盖尔·加朵', '塔拉吉·P·汉森', '杰克·麦克布瑞尔', '简·林奇', '艾伦·图代克', '阿尔弗雷德·莫里纳', '艾德·奥尼尔', '肖恩·吉布朗尼', '弗卢拉·博格', '蒂莫西·西蒙斯', '黄阿丽', '韩秘书·布雷克', '葛洛泽尔·格林', '瑞贝卡·薇索基', '山姆·理查森', '雅布其·杨-怀特', '莫里斯·拉马奇', '梅丽莎·维拉斯诺', '凯蒂·洛斯', '贾米·埃曼', '霍拉提奥·桑斯', '亚历克斯·莫法特', '琼·斯奎布', '德拉·萨巴', '菲尔·约翰斯顿', '约翰·迪·玛吉欧', '瑞奇·摩尔', '科琳·巴林杰', '达尼·费尔南德斯', '蒂芙妮·赫雷拉', '阿娜·奥缇兹', '迪安娜·阿格隆', '杰森·曼兹沃克斯', '雷蒙德·S·佩尔西', '伏霞', '罗杰·克莱格·史密斯', '蒂姆·艾伦', '布拉德·加内特', '安东尼·丹尼尔斯', '科里·伯顿', '范·迪塞尔', '维韦卡·波林', '迈克·吉亚奇诺', '凯文·迪特斯', '尼可·斯彻金格', '丹·雷诺斯', '艾琳·贝达', '克里斯汀·贝尔', '裘蒂·班森', '奥丽伊·卡瓦洛', '詹妮弗·黑尔', '凯特·希金斯', '琳达·拉金', '凯莉·麦克唐纳', '伊迪娜·门泽尔', '曼迪·摩尔', '佩吉·奥哈拉', '帕米拉·里本', '阿尼卡·诺尼·罗斯', '温明娜', '珍妮卡·贝尔格雷', '比尔·哈德尔']",['无敌破坏王2：大闹互联网 Ralph Breaks the Internet'],"['喜剧', '动画', '奇幻', '冒险']",['8.1'],['231189'],[' 英语']
21,[' 美国'],['克林特·伊斯特伍德'],['2018'],['116'],"['克林特·伊斯特伍德', 'Patrick L. Reyes', 'Cesar De León', 'Gustavo Muñoz', 'Jackie Prucha', '理查德·赫德', 'Adam Drescher', 'Christi McClintock', 'Keith Flippen', '艾莉森·伊斯特伍德', '黛安·韦斯特', '乔·奈泽维奇', '泰莎·法米加', '维克多·罗塞克', '罗伯特·拉萨多', '劳伦斯·菲什伯恩', '布莱德利·库珀', '迈克尔·佩纳', '尤金·科德罗', '诺尔·古格雷米', '安迪·加西亚', '小克利夫顿·克林斯', '丹尼尔·蒙卡达', '伊格纳西奥·塞利齐奥', '保罗·阿拉约', '卡里姆·J.格里梅斯', '迭戈·卡塔诺', '迪伦·库斯曼', '皮特·布里斯', '劳恩·迪恩', '曼尼·蒙塔纳', '洛博·塞巴斯蒂安', '泰丝·马里斯·金凯德', '贝琪·阿尔特林格', '蒂莫西·卡尔', '吉尔·弗林特', '凯蒂·吉尔', '杰伦·戈登', '杰伊·古铁雷斯', '塞西尔·M·亨利', '雷·埃尔南德斯', '肖恩·麦克米伦', '德文·奥格登', '帕蒂·舍尔哈斯']",['骡子 The Mule'],"['剧情', '悬疑', '惊悚', '犯罪']",['8.1'],['25794'],[' 英语']
52,[' 美国'],['杰伊·卡拉斯'],['2018'],['64'],['黄阿丽'],['黄阿丽：铁娘子 Ali Wong: Hard Knock Wife'],"['喜剧', '脱口秀']",['8.2'],['7035'],[' 英语']
51,[' 美国'],['珍妮芬·福克斯'],['2018'],['114'],"['约翰·赫德', '伊丽莎白·德比茨基', '劳拉·邓恩', '科曼', '艾伦·伯斯汀', '弗兰西丝·康罗伊', '杰森·雷特', '劳拉·爱伦', '伊莎贝尔·内利瑟', '伊莎贝拉·阿玛拉', '切尔西·阿尔登', '马修·劳奇', '贾克琳·弗莱明', '蒂娜·帕克', '乔迪·朗', '诺亚·罗麦克斯', '艾米莉·桑迪弗', '斯科特·武田', '索姆·毕绍普斯']",['信笺故事 The Tale'],['剧情'],['8.2'],['16128'],[' 英语']
19,[' 美国'],['格里格·伯兰蒂'],['2018'],['110'],"['尼克·罗宾森', '詹妮弗·加纳', '乔什·杜哈明', '小豪尔赫·兰登伯格', '凯瑟琳·兰福德', '亚历山德拉·希普', '洛根·米勒', '凯南·朗斯代尔', '特丽莎·贝特曼', '托尼·海尔', '娜塔莎·罗斯韦尔', '迈尔斯·赫尔泽', '乔伊·保罗瑞', '克拉克·穆尔', '德鲁·斯塔基', '麦肯兹·林茨', '卡萨迪·麦克林西', '艾莉克斯·斯甘巴蒂', '贾米拉·汤普森', '艾米丽·乔丹', '帕特里克·多诺霍', '特雷勒·希尔', '泰勒·切斯', '哈龙·汗', '约书亚·米克尔', '尼古拉斯·斯塔格尔', '南茜·德·梅奥', '克里斯蒂安·奥乔·梅菲尔德', '钱特尔·D·克里斯托弗', '曼迪·法森', '菲利普·科文', '罗比·罗杰斯']","['爱你，西蒙 Love, Simon']","['爱情', '同性']",['8.3'],['131808'],[' 英语']
24,[' 美国'],"['伊桑·科恩', '乔尔·科恩']",['2018'],['133'],"['哈利·米尔林', '佐伊·卡赞', '连姆·尼森', '詹姆斯·弗兰科', '大卫·克鲁霍尔特兹', '汤姆·威兹', '克兰西·布朗', '蒂姆·布雷克·尼尔森', '布莱丹·格里森', '比尔·赫克', '斯蒂芬·鲁特', '泰恩·黛莉', '拉尔夫·伊内森', '切尔西·罗斯', '绍尔·鲁宾内克', '琼乔·奥雷尔', '马修·维利希', '杰西·卢肯', '保罗·瑞', '葛人杰·海恩斯', '杰弗森·梅斯', '山姆·狄龙', '比利·洛克伍德', '汤姆·普罗克特', 'E·E·贝尔', '丹尼·麦卡锡', '杰克莫·巴泽尔', '伊索·阿克瑞恩']",['巴斯特·斯克鲁格斯的歌谣 The Ballad of Buster Scruggs'],"['喜剧', '歌舞', '西部']",['8.5'],['55147'],[' 英语']
1,[' 美国'],['史蒂文·斯皮尔伯格'],['2018'],['140'],"['泰伊·谢里丹', '奥利维亚·库克', '本·门德尔森', '马克·里朗斯', '丽娜·维特', '森崎温', '赵家正', '西蒙·佩吉', 'T·J·米勒', '汉娜·乔恩-卡门', '拉尔夫·伊内森', '苏珊·林奇', '克莱尔·希金斯', '劳伦斯·斯佩尔曼', '佩蒂塔·维克斯', '艾萨克·安德鲁斯']",['头号玩家 Ready Player One'],"['动作', '科幻', '冒险']",['8.7'],['787865'],[' 英语 / 日语 / 汉语普通话']
3,[' 美国'],"['鲍勃·佩尔西凯蒂', '彼得·拉姆齐', '罗德尼·罗斯曼']",['2018'],['116'],"['沙梅克·摩尔', '杰克·约翰逊', '海莉·斯坦菲尔德', '马赫沙拉·阿里', '布莱恩·泰里·亨利', '莉莉·汤姆林', '劳伦·维勒斯', '佐伊·克罗维兹', '约翰·木兰尼', '金可·格伦', '尼古拉斯·凯奇', '凯瑟琳·哈恩', '列维·施瑞博尔', '克里斯·派恩', '娜塔丽·莫瑞丝', '奥斯卡·伊萨克', '格里塔·李', '斯坦·李', '乔玛·塔科内', '华金·科西奥', '蕾克·贝尔', '梅勒妮·海恩斯', '尼克·杰恩', '穆尼卜·拉赫曼', '卡洛斯·萨拉戈萨', '黛西·罗斯·布莱内斯', '里夫·霍顿', '哈里森·奈特', '莱克斯·朗', '凯特琳·麦肯纳-威尔金森', '斯科特·门维尔', '克里斯托弗·米勒', '德维卡·帕利赫', '柯特妮·佩尔顿', '克里斯蒂·法瑞斯', '杰奎琳·皮诺尔', '贾斯汀·沉卡罗', '梅利莎·斯特姆']",['蜘蛛侠：平行宇宙 Spider-Man: Into the Spider-Verse'],"['动作', '科幻', '动画', '冒险']",['8.7'],['345048'],[' 英语 / 西班牙语']
0,[' 美国'],['彼得·法雷里'],['2018'],['130'],"['维果·莫腾森', '马赫沙拉·阿里', '琳达·卡德里尼', '塞巴斯蒂安·马尼斯科', '迪米特·D·马里诺夫', '迈克·哈顿', 'P·J·伯恩', '乔·柯蒂斯', '玛姬·尼克松', '冯·刘易斯', '乔恩·索特兰', '唐·斯达克', '安东尼·曼加诺', '保罗·斯隆', '珍娜·劳伦索', '肯尼斯·以色列', '伊克博·塞巴', '尼克·瓦莱隆加', '大卫·安', '迈克·切罗内', '杰拉尔丁·辛格', '马丁·巴特斯·布拉德福德', '格拉伦·布莱恩特·班克斯', '汤姆·维图', '夏恩·帕特洛', '丹尼斯·W·霍尔', '吉姆·克洛克', '戴恩·罗兹', '布赖恩·斯特帕尼克', '乔恩·迈克尔·戴维斯', '布莱恩·海耶斯·库瑞', '托尼亚·马尔多纳多']",['绿皮书 Green Book'],"['剧情', '喜剧', '传记']",['8.9'],['679430'],[' 英语 / 意大利语 / 俄语 / 德语']
