地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 中国大陆'],['胡玫'],['113'],['06'],"['马伊琍', '富大龙', '马敬涵', '王子文', '姚安濂', '焦晃', '刘宸', '周中和', '杨哲', '王春子', '董飞', '刘立伟', '刘佩琦']",['进京城'],"['剧情', '历史', '古装']",['6.9'],['2289'],[' 汉语普通话 / 英语']
[' 印度'],['桑杰·里拉·彭萨里'],['164'],['01'],"['迪皮卡·帕度柯妮', '阿努普瑞雅·戈恩卡', '兰维尔·辛格', '沙希德·卡普尔', '阿娣提·拉奥·希达里', '吉姆·萨伯', '拉萨·默拉德', '夏恩·辛格', '曼吉特·辛格', '帕德曼瓦蒂·拉奥']",['印度艳后 Padmaavat'],"['剧情', '爱情', '历史']",['6.8'],['1666'],[' 印地语']
[' 法国 / 比利时 / 卢森堡'],['托马斯·温特伯格'],['117'],"['09', '11']","['科林·费尔斯', '蕾雅·赛杜', '马提亚斯·修奈尔', '迈克尔·恩奎斯特', '马克斯·冯·叙多夫', '奥古斯特·迪赫', '史蒂芬·威丁顿', '潘妮拉·奥古斯特', '马提亚斯·施维赫夫', '扎特科·巴瑞克', '乔尔·巴斯曼', '马格努斯·米兰', '伊娃·范·德·古奇特', '古斯塔夫·汉马斯顿', '约翰·霍林沃思', '皮特·布科夫斯基', '布贾内·亨里克森', '彼得·西蒙尼舍克', '拉尔斯·博格曼', '蒂伊门·戈瓦尔茨', '米格伦·米切夫', '海伦娜·赖因科德·纳曼', '皮特·泼拉格伯格', '阿斯克·邦', '马丁·布拉巴赫', '克拉多·德·克拉伦', '菲迪迦·斯图肯']",['库尔斯克 Kursk'],"['剧情', '历史', '灾难']",['6.8'],['2923'],[' 英语']
[' 美国'],['亚当·麦凯'],['132'],['12'],"['克里斯蒂安·贝尔', '艾米·亚当斯', '史蒂夫·卡瑞尔', '山姆·洛克威尔', '娜奥米·沃茨', '艾丽森·皮尔', '埃迪·马森', '贾斯汀·柯克', '丽莎·盖伊·汉密尔顿', '杰西·普莱蒙', '比尔·坎普', '唐·麦克马纳斯', '莉莉·拉贝', '谢伊·惠格姆', '斯蒂芬·阿德利·葛尔盖', '泰勒·派瑞', '杰夫·博斯利', '吉利安·阿美娜特', '马修·雅各布斯']",['副总统 Vice'],"['剧情', '喜剧', '传记', '历史']",['6.8'],['11284'],[' 英语']
[' 英国'],['迈克·李'],['154'],"['09', '11']","['玛克辛·皮克', '罗里·金奈尔', '蒂姆·麦克纳尼', '戴维·鲍姆伯', '里奥·比尔', '尼克·迈瑞莱格伦', '菲利普·杰克森', '皮尔斯·奎格利', '阿拉斯塔尔·麦肯泽', '卡尔·约翰逊', '马克·瑞安', '克瑞恩·奥伯里恩', '李·博德曼']",['彼得卢 Peterloo'],"['剧情', '历史']",['6.8'],['572'],[' 英语']
[' 美国'],['尼科莱·弗格西格'],['130'],['01'],"['克里斯·海姆斯沃斯', '迈克尔·珊农', '迈克尔·佩纳', '纳维德·内加班', '崔凡特·罗兹', '吉欧夫·斯图兹', '萨德·拉金比尔', '奥斯汀·赫伯特', '奥斯汀·斯托维尔', '本·奥图尔', '肯尼斯·米勒', '肯尼·谢尔德', '杰克·凯西', '罗伯·里格尔', '威廉·菲德内尔', '阿希亚·曼达维', '埃尔莎·帕塔奇', '玛丽·瓦根曼', '劳伦·迈尔斯', '阿利森·金', '莱斯·纳克里', '法希姆·法兹利', '纽曼·阿卡', '塞斯·艾德金斯', '泰勒·谢里丹']",['12勇士 12 Strong'],"['剧情', '历史', '战争']",['6.7'],['13137'],[' 英语 / 俄语 / 西班牙语 / 乌兹别克语 / 达里语']
[' 立陶宛 / 美国'],['玛瑞斯·马克威修斯'],['98'],"['09', '10']","['蓓尔·波利', '彼得·弗兰森', '索菲·库克森', '乔纳·豪尔-金', '詹姆斯·卡沙莫', '马丁·沃斯特罗姆', '丽莎·洛文·孔斯利', '阿德里安·席勒', '蒂莫西·英纳斯', '山姆·哈兹尔丁', '汤姆·斯威特', '列娃·安德烈瓦伊达']",['雪中灰 Ashes in the Snow'],"['剧情', '历史']",['6.6'],['746'],[' 英语']
[' 日本'],['松田秀知'],['120'],['10'],['内野圣阳'],['琥珀之梦 琥珀の夢'],"['剧情', '传记', '历史']",['6.5'],['125'],[' 日语']
[' 印度 India'],['Abhishek Sharma'],['129'],['05'],"['John Abraham', 'Boman Irani', 'Diana Penty']",['核弹英雄 Parmanu: The Story of Pokhran'],"['剧情', '动作', '历史']",['6.4'],['338'],[' 印度语 Hindi']
[' 俄罗斯'],['康斯坦丁·哈宾斯基'],['110'],['04'],"['康斯坦丁·哈宾斯基', '克里斯多弗·兰伯特', '玛利亚·科热夫尼科娃', '米卡丽娜·欧赞思佳', '菲利普·莱因哈特', '沃尔夫冈·塞尔尼']",['索比堡 Собибор'],"['历史', '战争']",['6.3'],['382'],[' 俄语']
